measure_date,form_id,water_usage,fertilizer_usage,heating_energy_usage,CO2_usage,mist_usage_time,yield
2022-10-27,id1,1916.9707,2683.8411,6637.3006,0.0,2.3149,36.82
2022-10-28,id1,1226.8612,1362.2981,4508.3815,0.0,1.3547,36.82
2022-10-29,id1,1865.8515,2078.5085,5988.2612,0.0,2.4864,36.82
2022-10-30,id1,1738.0534,1878.9285,4271.4472,0.0,2.2806,36.82
2022-10-31,id1,1878.6313,2105.4787,7370.9594,0.0,2.0063,36.82
2022-11-01,id1,1392.9987,1590.047,2995.1774,0.0,0.2229,36.82
2022-11-02,id1,1853.0716,2038.9521,6942.6283,0.0,1.2689,36.82
2022-11-03,id1,971.2651,1126.7578,6188.0327,0.0,0.0,36.82
2022-11-04,id1,1277.9804,1391.0664,8493.693,0.0,0.0,36.82
2022-11-05,id1,1277.9804,1419.2353,11829.2672,0.0,0.0,36.82
2022-11-06,id1,1111.843,1273.5959,12421.6029,0.0,0.0,36.82
2022-11-07,id1,690.1094,797.7205,8190.11,0.0,0.0,36.82
2022-11-08,id1,690.1094,785.7337,6837.9445,0.0,0.6688,36.82
2022-11-09,id1,1571.9159,1745.8752,0.0,0.0,0.0,36.82
2022-11-10,id1,1456.8977,1692.534,1201.5953,0.0,0.583,36.82
2022-11-11,id1,1571.9159,1775.8422,8238.9625,0.0,1.9377,36.82
2022-11-12,id1,1290.7603,1520.5236,3848.0013,0.0,0.6002,36.82
2022-11-13,id1,626.2104,741.3826,4776.1975,0.0,0.0,36.82
2022-11-14,id1,651.77,756.3661,10504.145,0.0,0.0,36.82
2022-11-15,id1,1392.9987,1625.408,6322.028,0.0,0.0,36.82
2022-11-16,id1,2670.9791,3078.8056,9935.3631,0.0,0.0,36.82
2022-11-17,id1,3067.1531,3637.3898,10997.3801,0.0,0.0,36.82
2022-11-18,id1,3028.8137,3527.7107,10720.4915,0.0,0.0,36.82
2022-11-19,id1,2888.2358,3286.177,6560.5325,0.0,0.0,36.82
2022-11-20,id1,2070.3283,2433.3173,9059.5088,0.0,0.0,36.82
2022-11-21,id1,2632.6397,2985.9081,9837.1348,0.0,0.0,36.82
2022-11-22,id1,1840.2918,2630.4999,2457.4517,0.0,0.0,36.82
2022-11-23,id1,2696.5387,3069.2162,9091.7863,0.0,0.0,36.82
2022-11-24,id1,2658.1993,3088.9944,9169.4268,0.0,0.0,36.82
2022-11-25,id1,2415.383,2770.7453,5209.7628,0.0,1.3375,36.82
2022-11-26,id1,2632.6397,3033.8552,8214.1873,0.0,0.0,36.82
2022-11-27,id1,2875.456,3232.2365,9814.9768,0.0,0.5487,36.82
2022-11-28,id1,1865.8515,2162.416,6622.9938,0.0,0.0,36.82
2022-11-29,id1,1827.512,2104.2801,12603.4037,0.0,0.0,36.82
2022-11-30,id1,2619.8599,2945.153,11272.175,0.0,0.0,36.82
2022-12-01,id1,2811.557,3208.8623,13082.332,0.0,0.0857,36.82
2022-12-02,id1,2108.6677,2388.3668,13591.4441,0.0,0.0857,36.82
2022-12-03,id1,447.2932,520.2265,13014.811,0.0,0.0,36.82
2022-12-04,id1,1635.815,1866.3424,15159.0838,0.0,0.0,36.82
2022-12-05,id1,2121.4475,2367.39,18242.37,0.0,0.2229,36.82
2022-12-06,id1,1495.2371,1690.736,25298.9292,0.0,0.0,36.82
2022-12-07,id1,1482.4573,1695.5307,24830.4693,0.0,0.0,36.82
2022-12-08,id1,2121.4475,2410.5424,21570.9653,0.0,1.4576,36.82
2022-12-09,id1,1661.3746,1892.7133,21000.7876,0.0,1.5433,36.82
2022-10-01,id2,1533.5765,2258.3102,0.0,0.0,3.7039,89.295
2022-10-02,id2,306.7153,412.3454,0.0,0.0,0.0,89.295
2022-10-03,id2,830.6873,0.0,0.0,0.0,0.0,89.295
2022-10-04,id2,3284.4097,3588.8433,0.0,0.0,0.0,89.295
2022-10-05,id2,945.7055,664.0679,0.0,0.0,1.5776,89.295
2022-10-06,id2,421.7335,403.3553,5229.8272,0.0,0.9946,89.295
2022-10-07,id2,2274.8052,893.0155,5527.6525,0.0,0.1372,89.295
2022-10-08,id2,1789.1726,948.1547,3240.3119,0.0,0.1543,89.295
2022-10-09,id2,3603.9049,2883.4211,0.0,0.0,0.0,89.295
2022-10-10,id2,1431.3381,2345.2144,12143.3185,0.0,0.0,89.295
2022-10-11,id2,2594.3003,3395.2568,10291.288,0.0,0.1543,89.295
2022-10-12,id2,2581.5205,2226.5453,3956.1745,0.0,0.7031,89.295
2022-10-13,id2,2568.7407,2412.9398,0.0,0.0,1.2861,89.295
2022-10-14,id2,1827.512,1346.1159,6454.9764,171.2273,0.7888,89.295
2022-10-15,id2,2747.658,1985.6109,5156.0251,61.1526,3.0694,89.295
2022-10-16,id2,1277.9804,894.8135,0.0,0.0,0.2058,89.295
2022-10-17,id2,3169.3915,2457.2909,9756.5283,269.0715,1.629,89.295
2022-10-18,id2,3131.0521,1787.2296,13638.9008,0.0,1.4747,89.295
2022-10-19,id2,3105.4925,3337.7202,10991.7969,0.0,2.7951,89.295
2022-10-20,id2,2939.355,4369.7824,6427.9331,0.0,3.5496,89.295
2022-10-21,id2,2555.9609,972.1282,3861.9591,0.0,1.3375,89.295
2022-10-22,id2,2849.8964,3503.7372,7447.7276,0.0,2.6407,89.295
2022-10-23,id2,2223.686,2728.1922,8218.8981,0.0,1.0803,89.295
2022-10-24,id2,2837.1166,3477.9656,9990.3221,0.0,0.2058,89.295
2022-10-25,id2,2837.1166,3465.9788,8200.2295,0.0,0.926,89.295
2022-10-26,id2,2683.7589,3331.7268,5839.0868,0.0,1.852,89.295
2022-10-27,id2,2888.2358,3589.4427,8992.3367,0.0,1.3204,89.295
2022-10-28,id2,2543.1811,3122.5574,8837.0558,0.0,0.6688,89.295
2022-10-29,id2,3501.6664,4313.4445,4827.667,0.0,2.1092,89.295
2022-10-30,id2,3028.8137,3692.529,8998.7922,0.0,2.0063,89.295
2022-10-31,id2,3488.8866,4308.6498,7700.3644,0.0,1.8348,89.295
2022-11-01,id2,2568.7407,3187.286,8852.7584,0.0,0.1543,89.295
2022-11-02,id2,3731.7029,4582.5478,5598.3141,0.0,2.5722,89.295
2022-11-03,id2,1878.6313,2324.2376,6987.1189,0.0,0.0,89.295
2022-11-04,id2,3642.2443,4520.8158,8207.2084,0.0,0.0,89.295
2022-11-05,id2,3642.2443,4463.8786,7469.1877,0.0,0.1372,89.295
2022-11-06,id2,2913.7954,3575.6579,8429.138,0.0,0.0,89.295
2022-11-07,id2,2913.7954,3587.0453,6549.7152,0.0,0.0,89.295
2022-11-08,id2,2913.7954,3575.6579,11390.8166,0.0,1.046,89.295
2022-11-09,id2,3156.6117,3860.344,564.42,0.0,0.0,89.295
2022-11-10,id2,2670.9791,3302.3592,0.0,0.0,0.8231,89.295
2022-11-11,id2,3156.6117,3905.8938,4034.6874,0.0,1.7319,89.295
2022-11-12,id2,1942.5303,2391.3635,9843.7648,0.0,0.4801,89.295
2022-11-13,id2,971.2651,1207.0692,10620.1695,0.0,0.0,89.295
2022-11-14,id2,1699.714,2106.6774,16917.2478,0.0,0.0,89.295
2022-11-15,id2,1699.714,2140.8397,6669.5781,0.0,0.0,89.295
2022-11-16,id2,3156.6117,3894.5063,7769.2812,0.0,0.0,89.295
2022-11-17,id2,3156.6117,3871.7315,8785.5863,0.0,0.0171,89.295
2022-11-18,id2,3399.428,4213.3548,2885.2595,0.0,0.8059,89.295
2022-11-19,id2,3233.2905,3977.8145,4114.4215,0.0,0.6859,89.295
2022-11-20,id2,2479.2821,3036.8519,10360.2048,0.0,0.926,89.295
2022-11-21,id2,2990.4742,3681.7409,22025.4674,0.0,0.5659,89.295
2022-11-22,id2,1750.8332,2192.9823,885.7993,0.0,0.0,89.295
2022-11-23,id2,2964.9146,3255.0114,2478.3885,0.0,0.0171,89.295
2022-11-24,id2,2964.9146,3278.985,4738.1624,0.0,0.0,89.295
2022-11-25,id2,2722.0984,2970.3252,3950.068,12.2305,0.0514,89.295
2022-11-26,id2,3233.2905,3534.3035,3792.1699,0.0,0.0,89.295
2022-11-27,id2,3476.1068,3796.2147,3391.2311,0.0,0.1543,89.295
2022-11-28,id2,1265.2006,1376.0829,3173.1399,0.0,0.0,89.295
2022-11-29,id2,1239.641,1373.6855,15655.4594,24.461,0.0,89.295
2022-11-30,id2,3258.8501,3561.8731,27849.375,12.2305,0.0857,89.295
2022-12-01,id2,3501.6664,3824.983,29696.5203,0.0,0.12,89.295
2022-12-02,id2,3258.8501,3596.0354,17384.8354,73.3831,0.0343,89.295
2022-12-03,id2,996.8247,1099.1882,26990.4446,0.0,0.0,89.295
2022-12-04,id2,1993.6495,2209.7638,43227.4224,12.2305,0.0,89.295
2022-12-05,id2,3233.2905,3639.1878,30136.7156,12.2305,0.0,89.295
2022-12-06,id2,996.8247,1215.46,38844.6614,0.0,0.0,89.295
2022-12-07,id2,1801.9524,2028.164,35862.395,0.0,0.0,89.295
2022-12-08,id2,2773.2176,3156.7197,33317.7068,0.0,0.8574,89.295
2022-12-09,id2,2262.0254,2557.3805,35420.6294,0.0,0.0,89.295
2022-10-01,id3,1610.2554,2572.9633,0.0,0.0,3.6353,62.906
2022-10-02,id3,102.2384,186.9938,0.0,0.0,0.0,62.906
2022-10-03,id3,575.0912,1105.7809,0.0,122.3052,0.0,62.906
2022-10-04,id3,920.1459,1510.3349,0.0,1712.273,0.0171,62.906
2022-10-05,id3,1329.0997,1979.0182,1493.4886,782.7534,1.9034,62.906
2022-10-06,id3,779.5681,1226.2481,646.4223,0.0,4.4584,62.906
2022-10-07,id3,1469.6775,1839.9715,11207.2711,48.9221,5.5044,62.906
2022-10-08,id3,2172.5668,2335.625,2963.7723,85.6137,2.5207,62.906
2022-10-09,id3,741.2287,780.3397,8842.6389,1430.971,2.7608,62.906
2022-10-10,id3,1597.4756,1648.1829,14996.8239,1088.5164,6.3618,62.906
2022-10-11,id3,2185.3466,1540.9012,8345.391,342.4546,2.0406,62.906
2022-10-12,id3,2198.1264,1313.1523,5218.8354,244.6104,3.481,62.906
2022-10-13,id3,2198.1264,1365.8941,0.0,0.0,2.7093,62.906
2022-10-14,id3,1686.9342,1606.8285,4623.8826,61.1526,1.6462,62.906
2022-10-15,id3,2159.787,2170.2074,3998.397,342.4546,4.9728,62.906
2022-10-16,id3,1111.843,1102.7842,0.0,24.461,1.8348,62.906
2022-10-17,id3,2210.9062,2182.1942,5407.2662,440.2988,9.1397,62.906
2022-10-18,id3,2210.9062,2424.3272,14484.7457,0.0,9.6027,62.906
2022-10-19,id3,2223.686,2535.205,13328.3389,0.0,9.6885,62.906
2022-10-20,id3,2185.3466,2580.1554,6766.934,0.0,8.6253,62.906
2022-10-21,id3,1597.4756,1975.4221,4502.2749,0.0,2.2806,62.906
2022-10-22,id3,2057.5485,2710.8114,2673.2748,0.0,8.0766,62.906
2022-10-23,id3,1661.3746,2221.1512,8368.0725,0.0,9.7228,62.906
2022-10-24,id3,2006.4293,2626.9039,9086.9011,0.0,4.8528,62.906
2022-10-25,id3,2044.7687,2802.5103,9285.8003,0.0,3.5324,62.906
2022-10-26,id3,1929.7505,2584.9501,5235.4103,0.0,12.0548,62.906
2022-10-27,id3,1942.5303,2581.9534,9888.2554,0.0,4.8357,62.906
2022-10-28,id3,1239.641,1930.4717,10158.1651,0.0,2.4178,62.906
2022-10-29,id3,1916.9707,2506.4367,8361.9659,0.0,8.3166,62.906
2022-10-30,id3,1776.3928,2597.5362,6112.137,0.0,8.8654,62.906
2022-10-31,id3,1942.5303,2693.4305,2455.707,0.0,6.5847,62.906
2022-11-01,id3,1444.1179,2140.8397,6781.7642,0.0,4.2698,62.906
2022-11-02,id3,1929.7505,2659.8675,9309.8775,0.0,8.3166,62.906
2022-11-03,id3,1239.641,1919.0842,10511.1239,0.0,4.0983,62.906
2022-11-04,id3,1942.5303,2801.3116,12316.0468,0.0,4.8528,62.906
2022-11-05,id3,1942.5303,2590.3442,11787.3937,0.0,4.0126,62.906
2022-11-06,id3,1776.3928,2657.4702,14451.5959,0.0,9.6542,62.906
2022-11-07,id3,1444.1179,2036.5547,12244.8618,0.0,11.3346,62.906
2022-11-08,id3,1444.1179,2213.3598,6360.761,0.0,2.5722,62.906
2022-11-09,id3,1776.3928,2335.0257,2004.171,0.0,4.1669,62.906
2022-11-10,id3,1610.2554,2462.6849,2017.7799,0.0,4.5784,62.906
2022-11-11,id3,1776.3928,2423.7279,4659.3006,0.0,9.2426,62.906
2022-11-12,id3,1405.7785,2049.1408,2896.2513,0.0,11.026,62.906
2022-11-13,id3,766.7883,1186.0923,8182.7822,0.0,7.2706,62.906
2022-11-14,id3,766.7883,1147.1353,11349.8155,0.0,9.3626,62.906
2022-11-15,id3,1111.843,1818.3952,3809.6172,0.0,8.7282,62.906
2022-11-16,id3,1699.714,2671.8543,2625.8182,0.0,10.5973,62.906
2022-11-17,id3,2083.1081,2870.2356,6021.411,0.0,3.9097,62.906
2022-11-18,id3,2083.1081,2704.818,2850.8883,0.0,10.9059,62.906
2022-11-19,id3,2070.3283,2596.9369,6326.3898,0.0,11.952,62.906
2022-11-20,id3,1316.3199,1708.1168,8318.3477,0.0,6.7905,62.906
2022-11-21,id3,1891.4111,2366.7906,3770.7098,0.0,4.0983,62.906
2022-11-22,id3,1201.3016,1448.0036,2689.8497,0.0,3.4295,62.906
2022-11-23,id3,1814.7322,2134.8464,1021.8882,0.0,4.0297,62.906
2022-11-24,id3,1533.5765,1959.24,3415.3083,0.0,3.6868,62.906
2022-11-25,id3,1789.1726,2011.3825,2728.2338,24.461,4.3384,62.906
2022-11-26,id3,1801.9524,2031.76,5461.0039,0.0,3.2409,62.906
2022-11-27,id3,1993.6495,2330.2309,4147.2224,0.0,3.6353,62.906
2022-11-28,id3,984.0449,1242.4302,1930.02,0.0,4.4584,62.906
2022-11-29,id3,984.0449,1280.7879,14041.061,0.0,4.4241,62.906
2022-11-30,id3,2006.4293,2350.6085,17992.5247,73.3831,1.8348,62.906
2022-12-01,id3,2006.4293,2308.0554,20538.0853,12.2305,3.944,62.906
2022-12-02,id3,2006.4293,2251.1182,23293.3624,61.1526,5.4873,62.906
2022-12-03,id3,984.0449,1159.7214,34334.0118,0.0,6.619,62.906
2022-12-04,id3,1392.9987,1546.8946,43332.1061,36.6916,6.7733,62.906
2022-12-05,id3,1801.9524,1991.6043,23042.6448,61.1526,4.3555,62.906
2022-12-06,id3,984.0449,1061.4298,25504.4584,146.7663,3.8411,62.906
2022-12-07,id3,1444.1179,1857.9516,28809.8487,36.6916,3.1723,62.906
2022-12-08,id3,1904.1909,2574.162,18768.9295,24.461,3.6525,62.906
2022-12-09,id3,1469.6775,1978.4188,12740.8884,12.2305,5.9331,62.906
2022-10-01,id4,1431.3381,2253.5155,0.0,0.0,3.5667,104.692
2022-10-02,id4,102.2384,172.6097,0.0,0.0,0.0,104.692
2022-10-03,id4,511.1922,934.9692,0.0,0.0,0.0,104.692
2022-10-04,id4,613.4306,1088.4001,0.0,0.0,0.0,104.692
2022-10-05,id4,1226.8612,1961.038,1049.8038,0.0,0.4115,104.692
2022-10-06,id4,715.669,1126.7578,0.0,0.0,0.2915,104.692
2022-10-07,id4,1482.4573,1973.0248,4797.1342,0.0,0.0857,104.692
2022-10-08,id4,2095.8879,2601.1323,3492.4254,0.0,0.2229,104.692
2022-10-09,id4,741.2287,888.2207,4965.8496,1565.5068,0.0,104.692
2022-10-10,id4,1508.0169,1893.912,10200.562,1137.4385,0.9603,104.692
2022-10-11,id4,2095.8879,2517.2248,5652.9241,0.0,1.046,104.692
2022-10-12,id4,2095.8879,2754.5631,4845.1143,0.0,0.8402,104.692
2022-10-13,id4,3373.8684,2634.0959,603.6765,0.0,0.6688,104.692
2022-10-14,id4,2658.1993,1976.6208,3588.9089,611.5261,1.1489,104.692
2022-10-15,id4,3501.6664,2372.1847,2826.4621,3228.8577,2.7951,104.692
2022-10-16,id4,1853.0716,1295.7714,2571.2081,232.3799,0.4458,104.692
2022-10-17,id4,3910.6202,2939.1596,10347.4683,3546.8513,3.6525,104.692
2022-10-18,id4,3706.1433,2875.6296,13114.2606,0.0,3.3095,104.692
2022-10-19,id4,3386.6482,3707.5125,8134.8021,0.0,2.898,104.692
2022-10-20,id4,3041.5935,4152.2222,6345.9308,0.0,3.6525,104.692
2022-10-21,id4,2236.4658,3409.6409,778.4984,0.0,0.2915,104.692
2022-10-22,id4,3194.9511,4870.2306,3734.0704,0.0,1.0975,104.692
2022-10-23,id4,2862.6762,3887.3143,4822.4328,0.0,1.1317,104.692
2022-10-24,id4,5827.5908,5246.0163,10295.1264,0.0,0.5487,104.692
2022-10-25,id4,2747.658,1999.3957,4702.0465,0.0,0.5659,104.692
2022-10-26,id4,3105.4925,3004.4876,3844.8608,0.0,1.0117,104.692
2022-10-27,id4,2581.5205,2128.2536,4063.4754,0.0,0.1543,104.692
2022-10-28,id4,2172.5668,2014.9785,4853.3145,0.0,0.0,104.692
2022-10-29,id4,2210.9062,1751.2692,2615.6987,0.0,0.0,104.692
2022-10-30,id4,2210.9062,1914.2895,2576.9657,0.0,0.0171,104.692
2022-10-31,id4,2747.658,2534.0063,4188.2236,0.0,0.0,104.692
2022-11-01,id4,1469.6775,104.8844,1854.9966,0.0,0.0,104.692
2022-11-02,id4,2722.0984,2553.7845,5089.7254,0.0,0.4287,104.692
2022-11-03,id4,1469.6775,1265.8045,2145.4941,0.0,0.0,104.692
2022-11-04,id4,3271.6299,2520.2215,6577.1074,0.0,0.1372,104.692
2022-11-05,id4,3016.0339,2154.0252,3871.5551,0.0,0.2915,104.692
2022-11-06,id4,2517.6215,1863.3457,4202.5304,0.0,0.1886,104.692
2022-11-07,id4,2325.9244,1698.5274,6397.9237,0.0,0.0343,104.692
2022-11-08,id4,2159.787,1745.2759,6872.4902,0.0,0.0,104.692
2022-11-09,id4,2325.9244,2173.8034,0.0,0.0,0.0,104.692
2022-11-10,id4,2159.787,2742.5763,446.9997,0.0,0.0,104.692
2022-11-11,id4,2658.1993,3264.6008,7060.3976,0.0,0.0686,104.692
2022-11-12,id4,1661.3746,2025.7666,4242.3102,0.0,0.0,104.692
2022-11-13,id4,664.5498,857.0551,8069.3747,0.0,0.0,104.692
2022-11-14,id4,1495.2371,1986.8096,10886.2408,0.0,0.0,104.692
2022-11-15,id4,996.8247,1347.9139,14383.5514,0.0,0.0,104.692
2022-11-16,id4,2492.0619,3389.2634,9983.6921,0.0,0.0,104.692
2022-11-17,id4,2492.0619,2726.9935,3120.798,0.0,0.0,104.692
2022-11-18,id4,2658.1993,2820.4904,5296.1269,0.0,0.0,104.692
2022-11-19,id4,2492.0619,2571.1653,1387.9325,0.0,0.0,104.692
2022-11-20,id4,1495.2371,1503.7421,7177.2945,0.0,0.0,104.692
2022-11-21,id4,2159.787,2282.8831,24470.1826,0.0,0.0,104.692
2022-11-22,id4,996.8247,1044.0489,1171.0626,0.0,0.0,104.692
2022-11-23,id4,2325.9244,2906.1959,1926.5305,0.0,0.0,104.692
2022-11-24,id4,2325.9244,2952.9444,5202.7839,0.0,0.0,104.692
2022-11-25,id4,2159.787,2563.3739,2367.0747,0.0,0.0514,104.692
2022-11-26,id4,2159.787,2789.3248,2150.3793,0.0,0.1543,104.692
2022-11-27,id4,2325.9244,2781.5334,1388.2814,0.0,0.1715,104.692
2022-11-28,id4,830.6873,903.8036,3151.3307,0.0,0.0686,104.692
2022-11-29,id4,664.5498,779.141,4466.508,0.0,0.0,104.692
2022-11-30,id4,2159.787,2758.1592,6708.8345,0.0,0.9431,104.692
2022-12-01,id4,2159.787,2649.0794,11729.8176,0.0,0.4458,104.692
2022-12-02,id4,2159.787,3015.2757,13042.2032,0.0,0.2572,104.692
2022-12-03,id4,498.4124,670.0613,16983.5476,0.0,0.0686,104.692
2022-12-04,id4,1162.9622,1612.8219,12490.8687,0.0,0.0514,104.692
2022-12-05,id4,2159.787,2976.3186,17797.9874,0.0,0.2401,104.692
2022-12-06,id4,830.6873,1184.2943,20032.1137,0.0,0.2401,104.692
2022-12-07,id4,1329.0997,1815.3985,15610.0964,0.0,0.0343,104.692
2022-12-08,id4,2492.0619,3132.1468,13064.5358,0.0,0.0514,104.692
2022-12-09,id4,1175.742,1271.1985,9287.196,0.0,0.0514,104.692
